67,-1.2408458820000001,2.0829815380000003,-0.223754956,-0.96842755,1.4190418009999999,-1.25350916,-0.211315673,0.5291796360000001,-0.220224047,-0.1241867,1.012983213,0.832313285,-2.077920573,1.52817777,-0.514824877,1.219020924,-2.401133674,-0.339882859,-1.503529976,1.861602987,-1.469831888,0.836771521,-0.17705989100000002,0.189167433,-1.029949457,3.569502726,0.615079924,-1.309871015
68,-0.751607534,0.42383797100000004,0.387925398,-0.07939144599999999,1.2214507209999999,0.10826468300000001,-0.5096197339999999,0.389153685,1.09259744,-1.97975153,0.284816018,1.6908669969999999,-2.076690693,2.1237590980000003,-1.289359303,-0.429283596,-0.312649365,-0.9894620820000001,-0.9546950590000001,1.56837506,0.21920505899999998,0.712029529,3.259690945,-1.180131279,-2.494028279,2.164147898,-0.40278958200000003,0.9283038640000001
69,1.342014575,-0.264266608,1.277915122,-1.6970391,-1.1527868940000001,-1.6622130419999999,-1.076092662,2.615485314,-0.59481418,1.8639397659999999,-2.557913486,1.036983499,0.423644769,-0.96961258,1.370196459,-0.025626526,0.33735755799999995,-0.9381979509999999,-1.011523229,-0.039436465,2.583279368,-0.433940895,-1.240779667,0.179675168,1.46529976,-1.5508616640000001,1.44222616,-1.0177866
70,1.445989664,0.242916965,0.276338911,-2.61091735,-3.455390008,-0.164395292,-0.087122602,-1.263813697,0.449002866,1.873891608,-0.8903236809999999,-1.89013556,1.9541307190000001,-2.671442387,0.028228136,1.114063166,-0.030322166,-1.1048994140000001,-0.777873308,-1.510384014,0.689827383,-2.124891746,-0.804663971,-0.362684788,1.138480537,-2.9424364119999997,0.555732922,-0.142284275
71,1.96735389,-0.475593781,2.953486372,-1.467873561,-2.281845141,2.7810932910000004,-1.240351958,0.572580203,-2.8295046310000003,1.7410287,0.303733264,-0.106134823,2.234350729,-3.698135096,-1.1280103559999999,0.480121057,0.236820207,-0.42253266899999997,-0.899125368,-2.2707592290000003,2.858321737,-1.733709207,-1.745045952,0.38032212,-0.61039799,-3.395548121,1.21417771,-0.948771422
72,1.250816782,-1.006823082,1.648484136,-1.11201924,-3.2982600860000004,2.445604087,-1.508588065,1.905546886,-1.95000758,1.8522616790000002,-2.256444483,-0.21533165399999998,2.315914128,-1.713510871,-0.226487496,-0.428026368,1.272301834,1.310412957,1.4923790469999998,-3.0546158610000003,2.096135811,-0.8377871720000001,-1.320935953,-0.40472897,0.5118714910000001,-1.28126945,-0.20122150800000002,-1.628824382
73,2.599557505,-1.957328746,0.253258588,-1.088205789,-2.193487279,0.344246675,-1.418601327,1.9636300269999998,-1.093351177,-0.174189719,-0.47757622,-0.7040534909999999,3.26533653,-4.191811132,-0.757438663,0.964404302,2.706218888,1.8448150369999998,2.583962397,-1.52358101,1.358956518,-1.6705179680000002,-2.7818670969999997,-1.363592058,1.945829948,-2.119266829,1.286445019,1.6204087719999998
74,2.5999636809999997,-3.198676512,-0.799283559,-0.5466942260000001,-2.562951642,0.365331864,-0.557813705,-1.493070411,-2.01683845,3.021706123,-0.9776205640000001,-2.136952903,1.3750541859999998,-4.556870893,1.638274821,-0.774962467,2.1606666530000003,-2.7495238669999997,0.149588878,-1.8527807459999999,0.47401590200000004,-1.5927662009999999,-3.072263472,-0.13302098099999998,1.069355852,-5.459222475,-1.8467488980000002,-1.377266695
75,1.6404123780000002,0.475457422,0.82156043,-1.2334183090000002,-2.596992654,3.09400378,-1.057177022,1.25896964,-2.5384239159999997,1.614676698,-1.502042238,-0.8104467909999999,0.555876017,-1.4544581419999998,0.467924457,0.539650294,0.7605497940000001,-0.06137962,-1.086880509,-0.346331741,0.39752571700000006,-1.3232396690000001,-2.703468682,-0.492659348,0.13927419,-4.24959553,-0.264917466,0.267268868
76,0.904281166,-2.326226135,1.8152644180000002,-3.252275535,-2.915278536,1.491972638,0.893918089,1.482508273,-2.946248606,0.617827636,-0.19949977800000002,0.062872539,2.8935496510000003,-4.158203789,-0.801482217,-3.43373918,0.126361372,-0.33615340299999996,-0.261221147,-3.533116325,1.6236352980000002,-1.486352866,-3.6402326169999997,-1.873267836,1.9289136880000002,-2.406304318,1.635675225,0.335910903
77,0.579224215,-0.382466672,2.711925574,-2.516056427,-1.7083541469999999,1.8528727409999999,-0.424609835,-0.501981552,-2.025773387,0.383255785,-0.997101578,2.828998825,0.822302476,-0.257436492,-1.445084917,-0.383931786,-3.094685658,-0.8583143409999999,-2.078842807,-0.9951960540000001,1.7134544619999998,-1.424160431,-2.487104402,0.619412621,-2.131465543,0.500859407,1.3618586869999998,0.630405249
78,0.332802303,1.071763725,3.0353779260000002,-2.676797204,-1.3239341279999999,1.583784998,-2.28927875,0.430980527,0.548323295,2.663817693,0.186820113,0.957685738,-0.11666041099999999,-0.673541339,1.9526203119999999,-1.108139351,-2.018678812,-1.100091363,-2.044970761,0.54249474,2.881261434,-0.7812007809999999,-2.7523027860000004,0.937209539,-0.421959249,0.40006038200000005,1.109515702,-0.064215336
79,1.0312038540000001,0.7352606490000001,2.315192101,0.332296742,0.045853917,-1.404172191,-0.293566467,0.79328145,-0.211374912,0.110186545,-1.2425606820000001,1.055768993,0.561508586,-0.737311128,-0.49367957,0.77657967,-0.363114217,0.771706221,0.090445035,-0.940663968,1.4704489040000002,-1.097776331,-0.7536695,-0.58631081,1.5141328490000001,0.18612103600000002,0.747010728,0.19167975399999998
80,1.517328746,-0.991566162,1.7024791069999998,-1.485181471,-2.1234288169999997,-0.22149195,-0.591484224,-0.169813803,-0.459449341,-0.90104781,-1.810157044,0.555795778,-0.7624895509999999,-0.575903921,-1.8463129759999999,0.613386571,-0.03808012,0.17201657199999998,-0.319140324,-1.09581227,0.838640158,-1.184382193,-0.026990777,-0.380849858,-1.0723650059999998,-1.803263846,0.267716838,-1.259927273
81,0.249023131,-2.7364972030000003,0.417208714,-0.017120668999999998,-2.021862931,2.663307623,-0.063751531,0.186850558,-2.130387672,1.116182802,-0.644023215,-1.535094481,0.583550875,-3.528416472,-0.027449091000000002,-0.552905535,0.6144190429999999,-1.5945720319999999,0.393564395,-2.468024082,0.858467375,-2.516691654,0.618033298,-1.9149008140000001,-0.24707466,-1.4096420490000001,0.076895806,-0.21748599899999999
82,1.161390062,-1.72871638,-1.431544507,0.225925355,-1.891369712,0.1042018,0.945268612,-0.9081169720000001,-0.479085851,1.907155044,-2.11228919,-1.0273272009999999,1.754775751,-2.9780120610000003,1.694618849,-2.308364397,0.9233046490000001,-0.593732732,0.616368471,-1.721092482,-0.923893117,-0.601858745,1.131764003,-0.191984564,1.133344887,-0.49245433299999997,0.673906984,0.62412006
83,0.15005744599999998,-0.590037249,-1.043802623,-0.9720252540000001,0.48355305600000004,-0.671318573,-0.309009937,0.08524244800000001,-0.759234477,0.127639496,0.502785673,-0.5458799529999999,2.16650909,-1.22872329,-1.04550097,0.47655071600000004,0.492871412,-0.702102331,-0.603194573,-0.545871419,-0.386027625,0.21329199899999998,-0.505725549,1.124371263,1.42549529,-0.45581603200000004,0.036051635,-0.435149888
84,1.707622374,-1.079653632,0.544133668,0.9704164809999999,1.9237453080000002,1.029626806,0.5064135710000001,1.009149435,-0.125595024,0.971212046,-0.5478554210000001,-1.74440012,-0.5763633779999999,-0.307211152,0.85090486,0.579681101,1.5811545919999999,-1.500930875,0.293626767,0.788437332,2.07134257,-0.683103445,0.17358486199999998,-0.788896893,-1.606311761,-0.557690813,0.05328099,1.9436772130000002
85,-0.8134530959999999,0.9754777640000001,0.522001963,0.625757675,-0.37061362200000003,-2.536149654,-0.782393393,0.618448422,-0.21437455,0.19878400100000002,-0.471102298,0.416720696,-0.635332801,-2.295540366,-0.767238367,0.29345118800000003,-0.367246041,-1.379120051,-0.746040336,-1.058925359,0.49764504600000004,-0.34327102200000004,-1.39449819,0.41057033,0.821142863,-0.8384596529999999,-2.176075542,1.623402739
86,-0.23025893,0.381397142,-2.730836353,-0.146024401,0.134867517,0.9597333920000001,1.0786596929999999,1.4887836719999998,0.6570588589999999,3.3793970730000003,1.232385536,0.544685217,-0.6732815670000001,-0.957220648,1.8590886219999998,-0.616022635,2.0066468630000003,1.4051406219999998,0.8589132979999999,1.483930734,-1.225596243,-2.389276769,-1.1459036790000001,0.48300269100000004,1.992207126,-0.6098416,1.060005212,-0.205799343
87,0.004108189,-0.017009569,-0.16368886300000002,-0.957565953,0.277819237,0.47517530700000005,-1.690604258,1.955208515,0.015660283,0.8710396579999999,-1.6094276159999998,0.582418105,2.01686309,-2.22555453,0.47614088600000004,0.025520709,-0.5671006789999999,-1.291373068,-1.1889530590000001,-1.708157329,1.8136998619999998,-3.3055055230000003,-0.678864212,-0.78512775,0.7621516540000001,1.353113489,0.8765579509999999,-0.7076419740000001
88,2.262894928,0.844345692,0.44625134,0.9897108729999999,0.7837917529999999,0.714048074,-0.438268874,0.555954029,-0.5539016410000001,-0.153323556,0.1393544,-0.226190542,2.2287196,0.78853715,-1.42648878,1.518295954,1.320700788,1.718748454,0.841778026,1.615308221,1.780531105,0.22230387899999998,-1.4573457330000001,-0.135146982,1.6230565030000002,-2.676169937,0.251051262,0.33443427
89,-0.974404398,1.794650273,-0.052464382000000004,0.692410787,0.749726434,1.926700005,-0.32004489,2.255451249,0.0016788179999999999,2.7739078389999996,-0.447897064,0.198906289,2.464827728,-0.056064377,0.519572577,-0.825112992,0.183989474,0.6947707,1.008303461,-0.20706507899999999,1.0234922659999999,-0.5616268320000001,-2.409402542,0.581133096,-1.734703504,-1.181879134,-0.310751504,0.6794613009999999
90,1.2469111640000001,-0.495130974,0.69350787,-0.929048632,-1.123195078,0.434027424,-1.681275804,0.090920606,-1.622694556,0.9141390979999999,0.601530582,0.081673462,-0.25239774600000003,-2.121839413,1.644582768,-3.213117963,1.4749390880000002,-1.067193872,0.320592368,-2.536725865,2.591488308,-1.919977583,0.212688582,-0.992697435,-0.274516015,-1.026171256,0.49657873700000005,-0.47576094700000005
91,0.8252561279999999,0.471282464,1.1103297140000001,-1.493017835,-2.1401151880000002,2.5451050790000003,-2.188030538,-0.9224123059999999,-2.417743437,-0.54684687,-1.95754775,1.211830817,-0.24808949100000002,-0.971478981,-1.698524591,1.084178025,-2.662358846,-2.4604539069999998,-1.597735851,-0.435981564,2.506755489,-1.959742862,-0.416480455,0.278204677,-1.7106092380000002,0.527115025,-0.7407220590000001,-0.792415065
92,0.17554016,0.73250527,3.143657685,-3.182032602,2.132353149,-0.512257461,-1.13434948,1.4990092480000001,1.0371543970000001,-2.030772078,-1.257129036,5.019476662,-1.907404001,6.774136969,-1.956060747,0.908908855,-4.574786045,0.265748423,-2.583570192,0.355981934,4.1792090889999995,1.12431551,-1.635600421,0.911434141,-3.97701538,4.751203645,1.693372053,1.059748003
93,-2.154890019,2.041727393,2.527220374,-2.964127523,1.688792869,0.8287935959999999,-0.8128349020000001,1.83726714,0.602537807,-1.3346411390000001,-0.420688705,4.224986723,-2.74363217,5.500520842,-0.29895103300000003,-0.514379651,-6.323470662999999,2.285171403,-4.264434041,2.851419873,2.36334925,0.523441663,-0.959459572,1.445363432,-4.047359082,4.447059424,0.775522305,0.132629989
94,-1.9957302319999999,-1.1569186470000001,4.5061021619999995,-3.4061020010000003,1.007124726,0.279601117,-1.7683693530000002,2.8525736569999998,0.124763514,1.5011372219999999,-1.0330124729999999,3.8443545639999996,-0.012264483,3.446295957,0.26890183100000004,-1.767130474,-5.639290202000001,-1.6307631219999998,-3.758784455,-0.11579744300000001,3.32207666,-0.881063039,-3.4897097539999997,-0.08329956200000001,-2.97910116,4.553062709,3.545784503,0.919576959
95,0.056783482999999996,1.608284158,4.469251958,-3.866945398,0.07871468599999999,0.37412855100000003,-0.9011035740000001,2.542094516,1.27366433,-1.346164123,-2.1572127869999997,3.1222524089999997,-1.063931629,4.58762266,-3.130582804,-1.288392503,-4.565903863,-0.274468791,-3.334947895,1.058524513,3.88318852,0.554696469,-0.83618655,0.514663798,-3.1481093789999997,2.82748445,2.223388587,-1.6666354630000002
96,-0.07514641400000001,0.049181939,3.001808234,-2.7980102469999997,-0.7407880240000001,-1.2042144959999999,-3.0719288239999996,0.48801609,0.614984585,-0.422889081,-2.141186226,0.957405857,0.972224445,3.307048519,-1.853140877,-0.94790917,-4.619223684,-0.655588231,-3.67481421,1.219268636,1.767782201,-2.175947528,-2.901458757,1.352984512,-1.619933835,1.799015426,1.403192666,-1.018352328
97,1.1604949070000001,0.503194148,1.462811866,-3.351502185,1.095036836,0.241990977,-1.136293745,1.345199082,0.125236079,1.5472261280000001,-1.916504344,1.7952872569999998,0.964623845,1.991762944,-1.37428771,0.124372582,-2.8783107589999997,-2.070555798,-2.575535018,1.3947199190000001,2.380195336,-0.321028861,-1.764360054,1.5332337919999999,0.212465095,0.529791655,0.720533092,0.60216763
98,0.036805514,0.976825374,0.34708834,-1.301279876,0.8475033479999999,0.571350586,-1.51683272,2.4423847640000003,-0.648631046,-1.329635481,-0.554517151,1.979622482,0.702010056,0.861268252,-2.568807777,0.197777922,-3.258086987,-0.541409991,-3.66330208,0.531635772,2.7499867019999997,-1.669997529,-1.471499105,0.506889599,-1.062878955,0.899244268,2.977694253,1.25008216
99,1.7854709659999999,0.5079770029999999,2.334012145,-3.7332812360000003,-1.040279595,1.846500471,-1.4143830259999999,0.8786912659999999,-2.631724262,0.577790701,-1.6451298090000002,2.377074799,2.164483072,0.28638281600000004,-1.957618963,-0.594618648,-3.5125503019999997,0.145821105,-3.093067235,-0.880330321,4.10799002,-1.42980553,-5.022234222,-0.264465913,-1.9471950930000002,-0.152209965,2.552877181,-0.277894203
100,1.34840316,-0.7083353109999999,0.653128998,-0.574041546,0.271672978,1.376573585,-0.232671194,2.133652246,-0.289574973,0.827718354,-1.847106565,1.955522832,-1.318587715,2.2132066519999998,-0.566127324,0.528982843,-1.5666029540000002,1.538773987,-1.133655836,0.110105038,1.006862823,0.47988058,-1.299744732,0.876095904,-1.9162880230000001,2.176546857,0.879839947,1.3941342630000002
101,0.153257192,0.938034681,2.527727794,-2.848880648,0.22108066899999998,2.6944565660000004,0.364255256,4.886474229,-1.010168847,0.946962595,-1.5494031940000002,4.0249461989999995,0.551044712,1.006434697,-4.012814293,-1.171213976,-4.676498809,-1.04669475,-2.3714969,-1.8942340359999998,4.508165713,-3.008778796,-6.413420937000001,0.521175837,-0.947388508,1.566522626,2.68644701,-0.39792353399999997
102,0.66543495,1.0256123590000001,3.382464872,-5.01970062,-1.839451608,2.293590775,-1.088177295,4.988538165,-1.46002513,2.506311611,-1.140608355,4.137750648,0.19542109800000002,1.246140944,-1.504138671,-2.0098756030000002,-6.499675057999999,-0.178266113,-3.6697649489999997,-0.226955847,3.9026027610000003,-0.942830388,-6.015271355,0.37781890799999995,-4.0483272910000005,0.960542267,1.900297237,-1.360247719
103,-0.19334507,0.5504755720000001,2.8883272410000003,-2.775000337,1.6275560269999998,1.282066702,-1.3158885759999999,3.556713428,0.77218254,-0.21457685,-0.157745951,4.7865959789999994,0.420260743,4.554716787,-1.36370197,-2.327299305,-4.359010263,1.972660747,-1.768439298,0.952149748,2.961676672,-1.604349564,1.3212155270000001,2.5133600830000002,-1.867666378,5.210550592,3.387017695,-0.8122917340000001
104,0.611637137,-0.9619898240000001,-0.08256387400000001,-5.114899882,-0.52929111,1.954403135,-0.699421524,1.882205462,-0.9055859909999999,0.622974908,-2.564227315,2.574150394,-0.981709519,0.23591558399999998,-1.6633577469999998,-0.607057136,-5.032275069,-0.668681773,-3.154518227,-0.720057431,1.52692837,-1.568826881,-1.6646831930000001,-0.193785559,-2.9398879410000003,0.778310809,1.95545762,-0.261527655
105,1.8900262330000002,0.48719615,2.234412184,-2.413392992,-1.871775866,0.9111659320000001,-1.486779736,3.457995742,-1.746909356,-0.020517617,-1.338460191,3.4670353510000003,1.4689769940000001,1.794382465,-1.5815796080000002,-1.0276080440000002,-5.083855484,1.162725092,-1.937512048,0.267723143,3.469344998,-1.088128547,-2.366774056,1.245550963,-2.586979604,0.952728421,3.168567552,-0.614336555
106,1.229901546,-0.9203115820000001,4.102141166,-4.001451523,-0.042085519,2.165570554,0.37598994,2.851854515,-1.664078626,1.6552892369999999,-2.16717885,1.270490955,0.728425232,0.174220915,-0.9761972240000001,-0.837360388,-2.773627605,-2.204914166,-3.228700486,-1.201791478,3.7047544539999997,-1.402594278,-0.485096508,-0.8125389759999999,-2.300575077,2.234191386,2.853951487,0.07065134299999999
107,0.46659094700000003,1.3756922480000002,2.089427065,-4.4965302430000005,0.45481314,1.240758322,-1.85035532,3.7773404630000003,0.019888247,-1.141526642,-3.002030056,4.832882884,-0.35988069200000006,3.2847324110000002,-4.748254831000001,-3.8416153310000003,-6.69323973,-0.205837637,-3.821648487,0.255172213,4.0651777639999995,-1.488352001,-3.05502556,1.543474855,-4.13161128,3.1164052260000004,2.035090878,0.515956829
108,2.064104915,0.336768898,5.321109900000001,-5.522115909,-1.395033718,2.353907475,-0.541172488,4.241664676,0.405106753,-0.485069934,-1.442164554,4.1162264969999995,0.5099001329999999,3.2228147480000002,-3.1793145330000003,-1.873179616,-3.90460794,2.443759167,-2.471112797,-0.847789281,5.6054273420000005,-1.81143372,-1.057925708,-1.661148104,-4.015616033,3.4705922389999997,1.8043060480000002,1.4653178269999998
109,2.484332554,0.246160267,3.253779777,-4.96497497,-1.3690058809999999,3.655559844,-0.202687783,5.765746486,-1.202009724,3.263307943,-1.729004541,6.18973914,2.5134696709999997,0.6512493420000001,-0.574237711,-1.569613849,-2.835646588,0.512248789,-2.290485587,-2.569441796,5.682288893,-1.021357832,-4.017708627,0.302056079,-2.449879556,3.151353523,3.9583996339999996,-1.113797863
110,1.791103324,-1.252457168,5.015445419,-6.8704110410000006,-4.478426111,4.400558655,-2.76537695,6.035606082999999,-2.660437255,0.801570357,-3.0800254610000004,5.195544072,1.013061873,0.491652191,-3.067338845,-1.932148551,-6.503577665,0.165657281,-3.880377254,-0.5730427370000001,7.29426931,-3.985329012,-6.834534342,0.19487494,-4.105354189,0.025530728,3.5442188010000004,-0.6619947829999999
111,2.2263782180000002,-0.879725243,2.734757474,-4.384461598,-2.7787124339999996,2.956273716,-0.593721947,3.757597154,-3.0195479560000003,-0.512368397,-3.36710979,2.959427626,1.9355265469999998,0.004080337,-2.716367377,-2.652745027,-3.0622238289999997,-2.237909804,-2.507065244,-1.449299247,4.0871264389999995,-3.532814227,-1.6580450340000001,0.880727701,-1.295686511,0.7089520309999999,1.5063696340000001,-0.32744455
