,TARGET,USPLV,MRSRZ,HSIOM,OMLJD,XYFRF,QVEWW,HBOKK,ZQHHT,BRYWC,MERVJ,KQDOC,PHCRP,FPSXN,SMSTS,OUONZ,WBCNW,DQXAB,NUCJQ,MWBDJ
375,0.548453296,-3.158577621,0.840993132,0.809486209,-1.266837931,1.951571028,0.806587825,4.404941074,4.335756114,-0.746402978,-3.321524894,-0.46839183,0.160722039,3.8206252710000004,0.495866311,-0.523931818,5.141745365,-1.648214893,5.167685727,4.032168635
376,0.13909302199999998,-3.855881253,0.544942452,-1.411017315,-2.48345395,-1.084200802,-2.053805072,1.634072073,2.784435375,-1.723748847,-1.649236265,0.226363901,-1.90477081,1.258827895,0.039962353,-4.451254885,5.22597162,-1.4244768509999999,2.845312763,3.3450121289999997
377,2.6223710159999998,-1.817992478,1.28057787,-2.0041826169999997,-1.19118988,0.29310573,2.636272762,1.3671088319999998,3.0255132760000003,-2.7653049039999997,-1.303741246,3.040878728,-1.551946724,0.53204363,1.221184305,-2.154089441,4.950122283,-0.695354075,2.954736431,2.643330371
378,0.317206195,-3.634046588,-0.031886671,-0.585546419,0.46355489200000005,0.7070541859999999,1.517032676,0.132267935,2.538183398,-3.736860178,-2.597883387,1.33283681,0.10484919300000001,0.669109776,1.8105451080000001,-1.038171165,4.763041102,-2.646309329,1.056956375,1.179758286
379,1.617563061,-5.52082555,1.656857564,-2.571179258,-2.102253239,-0.851113146,2.030669444,-2.399842026,1.1984241420000001,-2.541204509,-2.43169746,3.737308643,-1.5759482009999999,-1.294590813,0.235360108,-1.4604592630000002,3.699752798,0.050179561,2.533426252,1.9900550730000002
380,-0.648363449,-1.498845169,0.377213809,0.225886715,0.539404981,0.172244727,4.27245018,-2.758381874,1.0768354690000002,-3.130331139,-0.57883079,2.356596853,-2.270223115,-2.176483749,1.5308951430000002,-3.202625238,3.0150317739999997,-2.12180519,-0.598407636,0.383407469
381,0.105700852,-1.872247895,-0.007479881999999999,-0.05811213900000001,-1.6034362290000002,0.061867039000000006,3.767749475,-0.067290404,1.324456969,-1.4800934769999998,-1.545095011,1.550454,-1.9934283519999998,-1.27312602,1.3161241190000001,-1.8392072169999998,4.333364919,3.067051193,2.474834191,1.915004212
382,2.020420867,-1.5898218659999999,-0.712081668,0.361050331,0.73885142,-1.913540703,2.59737315,-2.231065805,-0.05108985,-3.82115613,1.217384018,0.480426466,-1.3096461000000001,-0.998308381,1.130929281,0.13493870000000002,2.285654248,-0.516720405,-0.666890506,0.851181884
383,-2.201937821,-1.1803953090000001,0.534699252,1.728662362,0.600057341,1.001674862,0.610571089,-1.235793089,2.724353769,-1.537120583,-0.61232727,-1.471140247,-1.018315916,-0.62677726,-0.421502738,-0.192459728,1.800248558,0.638771824,0.448596929,0.530495311
384,1.124206454,-1.298216604,-1.196759375,-0.890417516,-0.210333338,0.601327234,3.04172195,-1.845238388,-2.131389787,-2.510948992,1.8319484990000001,3.0506402410000004,-0.021033559,-3.147800715,0.17503285899999999,-0.24194057600000002,0.9890157709999999,-0.16960098199999998,-1.487100387,0.607717767
385,0.0026924920000000003,-4.4194497969999995,-0.321904901,-1.918413445,2.165771445,-1.114875612,2.4050767790000003,-3.8884283410000005,1.323435921,-3.462832314,1.537863032,3.767721045,-2.0633308269999997,-2.39669295,1.3528732330000002,-1.359592326,1.228716311,-0.317697699,0.79496807,0.807411549
386,-0.19498943800000001,-1.571108877,0.572332673,-4.094593013,1.803554471,0.14938073400000002,4.245189819,-5.3507256860000005,-0.023601339,-5.716184934,0.6867923429999999,5.401618199,0.010210745,-3.28205079,2.042322772,-1.4355632,3.0953050739999997,0.6248801270000001,-0.697039946,1.3478337219999998
387,1.8614380330000002,-2.9804580510000003,1.944732006,-3.576037977,-0.318384822,-0.639684959,2.326043987,-4.935788264,1.880883586,-3.2026250660000004,0.004128861,5.834015093,-0.133603356,-3.700668743,1.295877435,-1.48454011,2.107034477,0.289650138,-1.802943693,-0.50331187
388,2.697835897,-5.93584865,2.210541573,-2.562356618,-1.357981684,0.13218449300000001,1.090216473,-2.870498672,0.67484581,-3.449520966,1.6132616659999999,4.6275022880000005,-1.302850705,-1.35230571,0.8031357240000001,-3.350391245,2.9574039969999997,-0.7979944729999999,0.8597491290000001,0.87178837
389,3.278543813,-3.0493841539999997,1.441778105,-2.815604615,0.045463065999999996,-0.9079279840000001,1.378802985,-6.369568009,0.9534041590000001,-4.070696741,-0.517049683,4.174986355,-3.163807787,-2.768567795,-0.146274731,-1.809279146,1.5600949990000001,-0.547057298,1.029064213,0.441658396
390,3.3594722619999997,-1.7960935830000002,2.808254418,-3.3792516210000003,0.810600463,0.078535774,3.390804811,-6.675881701000001,1.974357489,-4.117201232,2.0139808059999997,4.978719256000001,-2.204481022,-3.663406873,2.22145654,-0.7535589220000001,1.174132872,2.0131213430000003,0.818607615,0.369876211
391,2.429419215,-0.510869826,2.199830871,-4.012970735,1.5063152690000001,1.472593553,2.774917942,-6.122377117,2.990042339,-5.967859507999999,2.032608672,6.101697724,-1.68135772,-6.19879541,1.8047032019999998,0.522363416,2.697719145,1.357857764,0.103167072,-2.212358179
392,2.48747225,-0.82810907,-0.22727846,-3.684181423,-2.0535206180000003,1.8098244559999999,3.446863323,-5.346459973,0.22875337899999998,-3.013010557,2.385744522,4.516575021,0.298572822,-3.34082312,1.604825161,-1.089664502,2.451348044,0.05711656,-1.2921912070000001,-1.76706463
393,1.103465538,-2.128720861,0.328063941,-2.379996365,2.472180882,-1.077686226,-1.5424774030000001,-4.441198169,0.784297797,-3.3830480000000005,1.917153232,4.1947653460000005,-0.587780112,-2.2416139999999998,-1.177029706,-1.146117778,1.546764108,-0.954036757,0.779866898,-0.240575548
394,2.363778463,-4.596673357,0.257276565,-2.545761863,-0.204518638,-0.878389324,0.641038514,-2.674042837,1.45167926,-3.5506233610000004,0.531415738,4.763846445,-0.287735074,-2.549871488,0.27765485,0.5345439129999999,2.28321414,-1.887631254,0.270339879,-1.028565507
395,1.370603125,-1.154009522,0.792967179,-2.736670396,-0.58282027,-0.8922053190000001,1.56991671,-4.296206604,-1.2542820940000001,-3.367029767,2.345869176,4.573553839,-1.1622808470000001,-2.589431865,2.019774394,-2.136245904,0.715717708,-0.6780132790000001,-1.573865972,-1.5952628640000002
396,1.20870887,-0.24726277,0.0192772,-1.334065062,4.468021633999999,-0.168181723,0.464749443,-4.35076286,-0.9308104890000001,-1.112323305,1.066138422,3.1529792089999997,-1.301353515,-4.978005722,1.1109020859999998,0.975589355,1.285664062,-0.131970235,-0.314383869,-1.603516027
397,0.066695307,0.297288078,-1.426284656,-2.295644636,0.085424246,0.27605243,0.246619544,-3.885667166,-0.027906992999999998,-0.46908248700000005,2.8981205510000003,4.613716088,1.313286703,-4.082150181,2.08048321,-1.151727878,-1.292718168,0.023331962,-1.1352796809999999,-1.395129475
398,-2.0804954959999997,-0.256068572,0.10427917199999999,0.56239083,1.7816384769999998,1.6510891719999998,0.23587808,-4.361773503,0.050895512999999996,-2.1014092769999997,0.253720832,3.2575830580000003,-0.48095006700000004,-2.02356271,0.379612157,0.905784499,0.7901336309999999,1.4610387880000002,-1.218553131,-0.732699152
399,0.404279154,-1.5922063030000002,0.211668108,-0.18502258800000002,2.032484699,0.746836976,-1.988108245,-0.724329805,0.206816028,-0.259644396,1.4577723319999998,0.346446944,-0.161319567,-3.049566145,0.87138061,1.571170985,-0.7884464290000001,0.581972159,0.059301219,0.39514329600000003
