,TARGET,MERVJ,USPLV,OUONZ,EDVDM,KQDOC,XYFRF,ZQHHT,NUCJQ,MWBDJ,PHCRP,DQXAB,QVEWW,LEEIA,HSIOM,HBOKK,OMLJD,FPSXN,MRSRZ,BRYWC
372,0.670156355,-1.777954205,-1.7263163559999999,0.452205595,2.57023804,0.21189360899999998,1.449762375,0.8680737590000001,-0.759631328,1.312446287,0.299835707,1.5272371619999998,0.840200003,0.06825967,2.01916627,3.6589845139999997,-1.285425529,1.885765985,-0.167358814,1.7878413430000002
373,-0.151221806,-2.9247044339999997,-2.256429458,-0.943758325,-0.886824272,-1.120175894,0.047541494000000004,2.79131079,1.358581892,1.269179881,0.219823806,0.202633168,-3.370170888,-1.6826524219999999,0.516435509,1.7103794209999998,-1.3258753620000001,2.18318165,0.33595965,-2.742570042
374,-0.745677068,-5.863466252,0.043335657,-1.273250901,4.229129724,-2.7286005189999996,2.177945589,3.0480465580000002,4.979994789,3.2855719939999997,0.7420871640000001,0.226187415,-0.28842187199999997,-2.387742087,1.604698231,8.12885795,-4.181367693,3.980246118,0.871458223,2.435480139
375,0.548453296,-3.321524894,-3.158577621,-0.523931818,4.596031171,-0.46839183,1.951571028,4.335756114,5.167685727,4.032168635,0.160722039,-1.648214893,0.806587825,-1.764472399,0.809486209,4.404941074,-1.266837931,3.8206252710000004,0.840993132,-0.746402978
376,0.13909302199999998,-1.649236265,-3.855881253,-4.451254885,3.156889472,0.226363901,-1.084200802,2.784435375,2.845312763,3.3450121289999997,-1.90477081,-1.4244768509999999,-2.053805072,-3.474817704,-1.411017315,1.634072073,-2.48345395,1.258827895,0.544942452,-1.723748847
377,2.6223710159999998,-1.303741246,-1.817992478,-2.154089441,2.7607309460000002,3.040878728,0.29310573,3.0255132760000003,2.954736431,2.643330371,-1.551946724,-0.695354075,2.636272762,-3.058342285,-2.0041826169999997,1.3671088319999998,-1.19118988,0.53204363,1.28057787,-2.7653049039999997
378,0.317206195,-2.597883387,-3.634046588,-1.038171165,5.427243026,1.33283681,0.7070541859999999,2.538183398,1.056956375,1.179758286,0.10484919300000001,-2.646309329,1.517032676,-3.9362894610000003,-0.585546419,0.132267935,0.46355489200000005,0.669109776,-0.031886671,-3.736860178
379,1.617563061,-2.43169746,-5.52082555,-1.4604592630000002,2.934136652,3.737308643,-0.851113146,1.1984241420000001,2.533426252,1.9900550730000002,-1.5759482009999999,0.050179561,2.030669444,-1.9373187319999998,-2.571179258,-2.399842026,-2.102253239,-1.294590813,1.656857564,-2.541204509
380,-0.648363449,-0.57883079,-1.498845169,-3.202625238,4.0104069639999995,2.356596853,0.172244727,1.0768354690000002,-0.598407636,0.383407469,-2.270223115,-2.12180519,4.27245018,-1.275727863,0.225886715,-2.758381874,0.539404981,-2.176483749,0.377213809,-3.130331139
381,0.105700852,-1.545095011,-1.872247895,-1.8392072169999998,3.384307892,1.550454,0.061867039000000006,1.324456969,2.474834191,1.915004212,-1.9934283519999998,3.067051193,3.767749475,-2.8608619710000003,-0.05811213900000001,-0.067290404,-1.6034362290000002,-1.27312602,-0.007479881999999999,-1.4800934769999998
382,2.020420867,1.217384018,-1.5898218659999999,0.13493870000000002,3.7719328069999998,0.480426466,-1.913540703,-0.05108985,-0.666890506,0.851181884,-1.3096461000000001,-0.516720405,2.59737315,-0.232822941,0.361050331,-2.231065805,0.73885142,-0.998308381,-0.712081668,-3.82115613
383,-2.201937821,-0.61232727,-1.1803953090000001,-0.192459728,-0.15534941,-1.471140247,1.001674862,2.724353769,0.448596929,0.530495311,-1.018315916,0.638771824,0.610571089,1.201773811,1.728662362,-1.235793089,0.600057341,-0.62677726,0.534699252,-1.537120583
384,1.124206454,1.8319484990000001,-1.298216604,-0.24194057600000002,3.5557657560000004,3.0506402410000004,0.601327234,-2.131389787,-1.487100387,0.607717767,-0.021033559,-0.16960098199999998,3.04172195,0.258410679,-0.890417516,-1.845238388,-0.210333338,-3.147800715,-1.196759375,-2.510948992
385,0.0026924920000000003,1.537863032,-4.4194497969999995,-1.359592326,3.318571485,3.767721045,-1.114875612,1.323435921,0.79496807,0.807411549,-2.0633308269999997,-0.317697699,2.4050767790000003,0.389284321,-1.918413445,-3.8884283410000005,2.165771445,-2.39669295,-0.321904901,-3.462832314
386,-0.19498943800000001,0.6867923429999999,-1.571108877,-1.4355632,0.393685131,5.401618199,0.14938073400000002,-0.023601339,-0.697039946,1.3478337219999998,0.010210745,0.6248801270000001,4.245189819,-0.409618893,-4.094593013,-5.3507256860000005,1.803554471,-3.28205079,0.572332673,-5.716184934
387,1.8614380330000002,0.004128861,-2.9804580510000003,-1.48454011,-0.48315173,5.834015093,-0.639684959,1.880883586,-1.802943693,-0.50331187,-0.133603356,0.289650138,2.326043987,-1.4500080880000001,-3.576037977,-4.935788264,-0.318384822,-3.700668743,1.944732006,-3.2026250660000004
388,2.697835897,1.6132616659999999,-5.93584865,-3.350391245,-0.100473016,4.6275022880000005,0.13218449300000001,0.67484581,0.8597491290000001,0.87178837,-1.302850705,-0.7979944729999999,1.090216473,-1.4349467409999999,-2.562356618,-2.870498672,-1.357981684,-1.35230571,2.210541573,-3.449520966
389,3.278543813,-0.517049683,-3.0493841539999997,-1.809279146,0.28793469,4.174986355,-0.9079279840000001,0.9534041590000001,1.029064213,0.441658396,-3.163807787,-0.547057298,1.378802985,-0.889686621,-2.815604615,-6.369568009,0.045463065999999996,-2.768567795,1.441778105,-4.070696741
390,3.3594722619999997,2.0139808059999997,-1.7960935830000002,-0.7535589220000001,-0.7831476409999999,4.978719256000001,0.078535774,1.974357489,0.818607615,0.369876211,-2.204481022,2.0131213430000003,3.390804811,-0.424243637,-3.3792516210000003,-6.675881701000001,0.810600463,-3.663406873,2.808254418,-4.117201232
391,2.429419215,2.032608672,-0.510869826,0.522363416,-1.433805995,6.101697724,1.472593553,2.990042339,0.103167072,-2.212358179,-1.68135772,1.357857764,2.774917942,0.073436497,-4.012970735,-6.122377117,1.5063152690000001,-6.19879541,2.199830871,-5.967859507999999
392,2.48747225,2.385744522,-0.82810907,-1.089664502,-4.339562232,4.516575021,1.8098244559999999,0.22875337899999998,-1.2921912070000001,-1.76706463,0.298572822,0.05711656,3.446863323,0.339246049,-3.684181423,-5.346459973,-2.0535206180000003,-3.34082312,-0.22727846,-3.013010557
393,1.103465538,1.917153232,-2.128720861,-1.146117778,-2.30838711,4.1947653460000005,-1.077686226,0.784297797,0.779866898,-0.240575548,-0.587780112,-0.954036757,-1.5424774030000001,-0.13577625599999998,-2.379996365,-4.441198169,2.472180882,-2.2416139999999998,0.328063941,-3.3830480000000005
394,2.363778463,0.531415738,-4.596673357,0.5345439129999999,0.796753582,4.763846445,-0.878389324,1.45167926,0.270339879,-1.028565507,-0.287735074,-1.887631254,0.641038514,0.46967012399999997,-2.545761863,-2.674042837,-0.204518638,-2.549871488,0.257276565,-3.5506233610000004
395,1.370603125,2.345869176,-1.154009522,-2.136245904,-1.518979861,4.573553839,-0.8922053190000001,-1.2542820940000001,-1.573865972,-1.5952628640000002,-1.1622808470000001,-0.6780132790000001,1.56991671,1.480817384,-2.736670396,-4.296206604,-0.58282027,-2.589431865,0.792967179,-3.367029767
396,1.20870887,1.066138422,-0.24726277,0.975589355,0.073399632,3.1529792089999997,-0.168181723,-0.9308104890000001,-0.314383869,-1.603516027,-1.301353515,-0.131970235,0.464749443,0.646310178,-1.334065062,-4.35076286,4.468021633999999,-4.978005722,0.0192772,-1.112323305
397,0.066695307,2.8981205510000003,0.297288078,-1.151727878,-2.241121123,4.613716088,0.27605243,-0.027906992999999998,-1.1352796809999999,-1.395129475,1.313286703,0.023331962,0.246619544,0.8334757540000001,-2.295644636,-3.885667166,0.085424246,-4.082150181,-1.426284656,-0.46908248700000005
398,-2.0804954959999997,0.253720832,-0.256068572,0.905784499,-3.370549272,3.2575830580000003,1.6510891719999998,0.050895512999999996,-1.218553131,-0.732699152,-0.48095006700000004,1.4610387880000002,0.23587808,-0.833352054,0.56239083,-4.361773503,1.7816384769999998,-2.02356271,0.10427917199999999,-2.1014092769999997
399,0.404279154,1.4577723319999998,-1.5922063030000002,1.571170985,-2.3065750240000003,0.346446944,0.746836976,0.206816028,0.059301219,0.39514329600000003,-0.161319567,0.581972159,-1.988108245,-0.149508939,-0.18502258800000002,-0.724329805,2.032484699,-3.049566145,0.211668108,-0.259644396
